Metaverse,URL,Year,Core team,Daily Active Users,Monthly Active Users,Measurement of the in-world activity,Is Live?,Customizability, Plug and Play Quest system,Custom animations,Teraforming,Web3 compatibility,Decentralization,Is open world?,Blockchain,Programming,SDK,3D engine,concurrent users,Twitter,Discord Total members,Discord: Active users in #general (last month),Discord: Messages sent in #general (last month),Discord: # of messages in public channels (last month),FDV (m),Community activity,Own NFTs,NFT assets,Desktop client,Web client,Mobile client,VR support,In-world video streaming,Voice chat,Permissionless scene deploy,Brands activation cases,Is opensource?,DAO,External intigrations,"Creator Grants Program",In-World dapps integrations,Vol Land 90d / ETH,Land holders/ NFT
Substrata,https://substrata.info/,2019,1,Na,Na,1,BETA,Medium,no,yes,no,Low,Medium,OPEN WORLD,Ethereum,Winter (custom),0,custom + WebGPU(for web),300,2680,634,19,979,1189,-,HIGH,2,Parcels,yes,yes,yes,no,yes,yes,1,Zoofrenz,1,0,"0,5",yes,0,0,358 / no
Spatial,https://www.spatial.io/,2017,40,8000 - 10000,213000,29,TRUE,Medium,yes,yes,yes,Medium,Low,WORLDS,no,C# & Visual Scripting,"0,5",Unity,50,39100,18432,102,457,2739,-,HIGH,2,World templates,no,yes,yes,yes,yes,yes,1,"McDonald's, BMW, BOSS",0,0,0,yes,0,no,no / 341
Oncyber,https://oncyber.io/,2021,<15,Na,Na,3,TRUE,Low,no,Yes,yes,Medium,Medium,WORLDS,"Ethereum, Polygon, Klaytn, Tezos, Solana, XCP",No-Code or Java script,"0,5",three.js,200,70100,14677,63,824,1848,-,HIGH,2,World templates,no,yes,yes,yes,yes,yes,1,RTFKT; Deadfellaz; World of Women; CryptoBatz; ,partially / no,0,"0,5",no,0,no,no / 14751
Hyperfy,https://hyperfy.io/,2022,1,200 - 500,10000 - 15000,2,TRUE,Medium,yes,Yes,Yes,High,Medium,WORLDS,Ethereum & Polygon,No-Code or JavaScript,"0,5",three.js,100,3721,953,28,310,542,-,MEDIUM,2,"Worlds, external avatars, external props",yes,yes,yes,yes,yes,yes,1,NO PUBLIC INFO,0,0,"0,5",no,3,"0,09",673 / no
Decentraland,https://decentraland.org/,2020,60,2084,12763,50,TRUE,High,yes,yes,yes,High,High,OPEN WORLD & WORLDS,"Ethereum, Polygon",TypeScript,"0,5",Unity,100,622000,159631,100,387,1892,1059,MEDIUM,2,"wearables, lands, emotes, Names.dcl.eth",yes,yes,no*,no,yes,yes,1,"Netflix, Atari, Samsung",1,1,"0,5",yes,3,175,8278 / 185824
The SandBox,https://www.sandbox.game/en/,2018,50,5000 - 10000,50000,12,BETA,Low,yes,yes,yes,Medium,Medium,WORLDS,"Ethereum, Polygon",Visual scripting,0,Unity,20,1000000,288035,1509,5273,14652,1478,HIGH,2,"Avatars, Lands, Wearables, Props, Catalysts",yes,no,no,no,no,no,1,"Snoop Dog, Gucci, Warner Music ",0,1,0,yes,0,490,25022 / 140919
Voxels,https://www.voxels.com/,2018,4,Na,Na,3,TRUE,Low,yes*,yes,yes,Medium,Low,OPEN WORLD,"Ethereum, Polygon",Java script,0,babylon.JS,50,76200,5894,37,506,887,-,MEDIUM,2,"Lands, Wearables",no,yes,yes,yes,yes,Yes*,1,NO PUBLIC INFO,"0,5",0,0,no,0,"16,69",2527 / 4781
Somnium,https://somniumspace.com/,2018,20,Na,Na,1,TRUE,Medium,no*,yes,no,Medium,Low,OPEN WORLD & WORLDS,"Ethereum, Solana",Bolt:Unity visual scripting + playcanvas + PC Builder,"0,5",Unity,30,37600,8625,29,222,4408,115,LOW,2,"Parcels, World, Avatar, Item",yes,yes,yes,yes,yes,yes,1,"GEMINI, Budweiser, Polygon",0,0,0,no,0,"9,46",932 / 3612
MONA,https://monaverse.com/,2021,25,600 - 1000,9000,1,TRUE,High,no,yes,yes,High,Medium,WORLDS,"Ethereum, Polygon, Base",Visual scripting*,"0,5",Unity,25,8482,8479,22,171,485,-,MEDIUM,2,"Artifact, Avatar, Space",no,yes,yes*,no,yes,yes,1,"Tom Sachs, Moonbirds, CyberBrokerz","0,5",0,"0,5",yes,3,0,259 / 27
